# kappa mu_homo Phi_Copo_Dis Phi_Homo_Dis Phi_Copo_Ord Phi_Homo_Ord Free_Energy Free_Energy_Homo Lx Ly Lz
1 -12.9 0 0 0.172744 0.827256 11.8688 2.5 4.2 9.1
1 -13 0 0 0.188347 0.811663 11.9511 0 2.4 4.1 8.4
1 -13.1 0 0 0.203505 0.796499 12.0314 0 2.4 4.1 7.9
1 -13.2 0 0 0.222363 0.777642 12.11 0 2.4 4.1 7.4
1 -13.3 0 0 0.248090 0.751905 12.1861 0 2.4 4.1 6.8
1 -13.4 0 0 0.283055 0.716937 12.2592 0 2.4 4.0 5.9
