# fB2 AlphaBN CAC

0.06 -0.557612 -0.605243
0.07 -0.447659 -0.485661
0.08 -0.374130 -0.392111
0.09 -0.318859 -0.320650
0.10 -0.278986 -0.269343
0.11 ######### -0.247168
0.12 ######### -0.247462
0.13 ######### -0.257561
0.14 ######### -0.224360
0.15 ######### #########
