# mu phi_b fE
-14.00 0.930662 12.1695
-13.75 0.906328 12.1499
-13.50 0.873460 12.1232
-13.25 0.815304 12.0843
-13.20 0.797869 12.0746
-13.10 0.739123 12.0520
-13.00 0.251123 11.9441
-12.50 0.034392 11.4678

 
